Total Wall-Clock Time:   00:01:50 
Total Wall-Clock Time:   00:01:51 
Total Wall-Clock Time:   00:01:51 
Total Wall-Clock Time:   00:01:51 
Total Wall-Clock Time:   00:01:54 
Total Wall-Clock Time:   00:01:51 
Total Wall-Clock Time:   00:01:51 
Total Wall-Clock Time:   00:01:51 
Total Wall-Clock Time:   00:01:51 
Total Wall-Clock Time:   00:01:53 
Total Wall-Clock Time:   00:01:53 
Total Wall-Clock Time:   00:01:53 
Total Wall-Clock Time:   00:01:54 
Total Wall-Clock Time:   00:01:54 
Total Wall-Clock Time:   00:01:54 
Total Wall-Clock Time:   01:42:55 
Total Wall-Clock Time:   01:45:30 
Total Wall-Clock Time:   00:06:56 
Total Wall-Clock Time:   00:07:00 
Total Wall-Clock Time:   00:07:01 
Total Wall-Clock Time:   00:07:04 
Total Wall-Clock Time:   00:07:10 
Total Wall-Clock Time:   00:07:01 
Total Wall-Clock Time:   00:07:11 
Total Wall-Clock Time:   00:07:14 
Total Wall-Clock Time:   00:07:08 
Total Wall-Clock Time:   00:07:18 
Total Wall-Clock Time:   00:07:04 
Total Wall-Clock Time:   00:07:13 
Total Wall-Clock Time:   00:07:10 
Total Wall-Clock Time:   00:07:14 
Total Wall-Clock Time:   00:07:14 
Total Wall-Clock Time:   00:07:20 
Total Wall-Clock Time:   00:07:16 
Total Wall-Clock Time:   00:07:23 
Total Wall-Clock Time:   00:07:17 
Total Wall-Clock Time:   00:07:25 
Total Wall-Clock Time:   00:07:27 
Total Wall-Clock Time:   00:07:30 
Total Wall-Clock Time:   00:07:18 
Total Wall-Clock Time:   00:07:22 
Total Wall-Clock Time:   00:07:28 
Total Wall-Clock Time:   00:07:25 
Total Wall-Clock Time:   00:07:26 
Total Wall-Clock Time:   00:07:33 
Total Wall-Clock Time:   00:07:30 
Total Wall-Clock Time:   00:07:24 
Total Wall-Clock Time:   00:07:31 
Total Wall-Clock Time:   00:07:28 
Total Wall-Clock Time:   00:07:26 
Total Wall-Clock Time:   00:07:29 
Total Wall-Clock Time:   00:07:26 
Total Wall-Clock Time:   00:07:29 
Total Wall-Clock Time:   00:07:32 
Total Wall-Clock Time:   00:07:33 
Total Wall-Clock Time:   00:07:36 
Total Wall-Clock Time:   00:07:24 
Total Wall-Clock Time:   00:07:30 
Total Wall-Clock Time:   00:07:25 
Total Wall-Clock Time:   00:07:34 
Total Wall-Clock Time:   00:07:31 
Total Wall-Clock Time:   00:07:35 
Total Wall-Clock Time:   00:07:26 
Total Wall-Clock Time:   00:07:32 
Total Wall-Clock Time:   00:07:38 
Total Wall-Clock Time:   00:07:38 
Total Wall-Clock Time:   00:07:29 
Total Wall-Clock Time:   00:07:27 
Total Wall-Clock Time:   00:07:30 
Total Wall-Clock Time:   00:07:33 
Total Wall-Clock Time:   00:07:30 
Total Wall-Clock Time:   00:07:40 
Total Wall-Clock Time:   00:07:34 
Total Wall-Clock Time:   00:07:31 
Total Wall-Clock Time:   00:07:34 
Total Wall-Clock Time:   00:07:38 
Total Wall-Clock Time:   00:07:33 
Total Wall-Clock Time:   00:07:36 
Total Wall-Clock Time:   00:07:36 
Total Wall-Clock Time:   00:07:40 
Total Wall-Clock Time:   00:07:37 
Total Wall-Clock Time:   00:07:37 
Total Wall-Clock Time:   00:07:40 
Total Wall-Clock Time:   00:07:40 
Total Wall-Clock Time:   00:07:35 
Total Wall-Clock Time:   00:07:48 
Total Wall-Clock Time:   00:07:36 
Total Wall-Clock Time:   00:07:42 
Total Wall-Clock Time:   00:07:33 
Total Wall-Clock Time:   00:07:45 
Total Wall-Clock Time:   00:07:34 
Total Wall-Clock Time:   00:07:44 
Total Wall-Clock Time:   00:07:35 
Total Wall-Clock Time:   00:07:48 
Total Wall-Clock Time:   00:07:45 
Total Wall-Clock Time:   00:07:39 
Total Wall-Clock Time:   00:07:39 
Total Wall-Clock Time:   00:07:48 
Total Wall-Clock Time:   00:07:37 
Total Wall-Clock Time:   00:07:46 
Total Wall-Clock Time:   00:07:44 
Total Wall-Clock Time:   00:07:50 
Total Wall-Clock Time:   00:07:41 
Total Wall-Clock Time:   00:07:41 
Total Wall-Clock Time:   00:07:38 
Total Wall-Clock Time:   00:07:50 
Total Wall-Clock Time:   00:07:39 
Total Wall-Clock Time:   00:07:48 
Total Wall-Clock Time:   00:07:48 
Total Wall-Clock Time:   00:07:43 
Total Wall-Clock Time:   00:07:49 
Total Wall-Clock Time:   00:07:40 
Total Wall-Clock Time:   00:07:46 
Total Wall-Clock Time:   00:07:53 
Total Wall-Clock Time:   00:07:48 
Total Wall-Clock Time:   00:07:54 
Total Wall-Clock Time:   00:07:42 
Total Wall-Clock Time:   00:07:46 
Total Wall-Clock Time:   00:07:46 
Total Wall-Clock Time:   00:07:53 
Total Wall-Clock Time:   00:07:56 
Total Wall-Clock Time:   00:07:50 
Total Wall-Clock Time:   00:07:54 
Total Wall-Clock Time:   00:07:54 
Total Wall-Clock Time:   00:07:58 
Total Wall-Clock Time:   00:07:46 
Total Wall-Clock Time:   00:07:56 
Total Wall-Clock Time:   00:07:50 
Total Wall-Clock Time:   00:07:56 
Total Wall-Clock Time:   00:07:51 
Total Wall-Clock Time:   00:07:57 
Total Wall-Clock Time:   00:07:51 
Total Wall-Clock Time:   00:07:57 
Total Wall-Clock Time:   00:07:52 
Total Wall-Clock Time:   00:07:55 
Total Wall-Clock Time:   00:07:55 
Total Wall-Clock Time:   00:07:52 
Total Wall-Clock Time:   00:07:56 
Total Wall-Clock Time:   00:07:59 
Total Wall-Clock Time:   00:08:02 
Total Wall-Clock Time:   00:08:06 
Total Wall-Clock Time:   00:08:03 
Total Wall-Clock Time:   00:07:52 
Total Wall-Clock Time:   00:07:53 
Total Wall-Clock Time:   00:07:54 
Total Wall-Clock Time:   00:08:09 
Total Wall-Clock Time:   00:07:57 
Total Wall-Clock Time:   00:08:01 
Total Wall-Clock Time:   00:08:01 
Total Wall-Clock Time:   00:07:59 
Total Wall-Clock Time:   00:08:02 
Total Wall-Clock Time:   00:08:05 
Total Wall-Clock Time:   00:08:03 
Total Wall-Clock Time:   00:08:09 
Total Wall-Clock Time:   00:08:04 
Total Wall-Clock Time:   00:08:08 
Total Wall-Clock Time:   00:08:09 
Total Wall-Clock Time:   00:08:12 
Total Wall-Clock Time:   00:08:10 
Total Wall-Clock Time:   00:08:16 
Total Wall-Clock Time:   00:08:16 
Total Wall-Clock Time:   00:08:04 
Total Wall-Clock Time:   00:08:13 
Total Wall-Clock Time:   00:08:05 
Total Wall-Clock Time:   00:08:15 
Total Wall-Clock Time:   00:08:09 
Total Wall-Clock Time:   00:08:09 
Total Wall-Clock Time:   00:08:06 
Total Wall-Clock Time:   00:08:16 
Total Wall-Clock Time:   00:08:10 
Total Wall-Clock Time:   00:08:11 
Total Wall-Clock Time:   00:08:19 
Total Wall-Clock Time:   00:08:17 
Total Wall-Clock Time:   00:08:14 
Total Wall-Clock Time:   00:08:15 
Total Wall-Clock Time:   00:08:12 
Total Wall-Clock Time:   00:08:14 
Total Wall-Clock Time:   00:08:18 
Total Wall-Clock Time:   00:08:15 
Total Wall-Clock Time:   00:08:24 
Total Wall-Clock Time:   00:08:21 
Total Wall-Clock Time:   00:08:19 
Total Wall-Clock Time:   00:08:19 
Total Wall-Clock Time:   00:08:36 
Total Wall-Clock Time:   00:08:40 
Total Wall-Clock Time:   00:08:38 
Total Wall-Clock Time:   00:08:40 
Total Wall-Clock Time:   00:08:35 
Total Wall-Clock Time:   00:08:45 
Total Wall-Clock Time:   00:08:50 
Total Wall-Clock Time:   00:08:50 
Total Wall-Clock Time:   00:08:46 
Total Wall-Clock Time:   00:08:52 
Total Wall-Clock Time:   00:08:52 
Total Wall-Clock Time:   00:08:58 
Total Wall-Clock Time:   00:08:58 
Total Wall-Clock Time:   00:08:58 
Total Wall-Clock Time:   00:09:00 
Total Wall-Clock Time:   00:09:05 
Total Wall-Clock Time:   00:08:54 
Total Wall-Clock Time:   00:09:06 
Total Wall-Clock Time:   00:09:18 
Total Wall-Clock Time:   00:09:34 
Total Wall-Clock Time:   00:09:39 
Total Wall-Clock Time:   00:09:45 
Total Wall-Clock Time:   00:09:54 
Total Wall-Clock Time:   00:10:25 
Total Wall-Clock Time:   00:10:37 
Total Wall-Clock Time:   00:11:51 
Total Wall-Clock Time:   00:00:06 
Total Wall-Clock Time:   00:00:05 
Total Wall-Clock Time:   00:00:04 
Total Wall-Clock Time:   00:00:04 
Total Wall-Clock Time:   00:00:04 
Total Wall-Clock Time:   00:00:06 
Total Wall-Clock Time:   00:18:31 
Total Wall-Clock Time:   00:00:52 
Total Wall-Clock Time:   00:01:48 
Total Wall-Clock Time:   00:01:38 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:51 
Total Wall-Clock Time:   00:03:23 
Total Wall-Clock Time:   00:03:15 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:02:02 
Total Wall-Clock Time:   00:04:36 
Total Wall-Clock Time:   00:03:29 
Total Wall-Clock Time:   00:06:10 
Total Wall-Clock Time:   00:06:33 
Total Wall-Clock Time:   00:04:52 
Total Wall-Clock Time:   00:03:34 
Total Wall-Clock Time:   00:06:22 
Total Wall-Clock Time:   00:02:59 
Total Wall-Clock Time:   00:08:39 
Total Wall-Clock Time:   00:02:24 
Total Wall-Clock Time:   00:00:22 
Total Wall-Clock Time:   00:05:51 
Total Wall-Clock Time:   00:09:40 
Total Wall-Clock Time:   00:08:13 
Total Wall-Clock Time:   00:04:30 
Total Wall-Clock Time:   00:02:09 
Total Wall-Clock Time:   00:00:41 
Total Wall-Clock Time:   00:06:57 
Total Wall-Clock Time:   00:03:08 
Total Wall-Clock Time:   00:07:53 
Total Wall-Clock Time:   00:01:56 
Total Wall-Clock Time:   00:01:31 
Total Wall-Clock Time:   00:03:23 
Total Wall-Clock Time:   00:05:48 
Total Wall-Clock Time:   00:04:11 
Total Wall-Clock Time:   00:02:17 
Total Wall-Clock Time:   00:04:28 
Total Wall-Clock Time:   00:05:43 
Total Wall-Clock Time:   00:03:51 
Total Wall-Clock Time:   00:08:27 
Total Wall-Clock Time:   00:05:34 
Total Wall-Clock Time:   00:02:55 
Total Wall-Clock Time:   00:04:19 
Total Wall-Clock Time:   00:05:17 
Total Wall-Clock Time:   00:05:29 
Total Wall-Clock Time:   00:02:39 
Total Wall-Clock Time:   00:06:12 
Total Wall-Clock Time:   00:09:17 
Total Wall-Clock Time:   00:02:32 
Total Wall-Clock Time:   00:09:07 
Total Wall-Clock Time:   00:02:07 
Total Wall-Clock Time:   00:02:33 
Total Wall-Clock Time:   00:04:40 
Total Wall-Clock Time:   00:06:52 
Total Wall-Clock Time:   00:09:16 
Total Wall-Clock Time:   00:08:12 
Total Wall-Clock Time:   00:01:54 
Total Wall-Clock Time:   00:13:15 
Total Wall-Clock Time:   00:02:58 
Total Wall-Clock Time:   00:01:34 
Total Wall-Clock Time:   00:13:35 
Total Wall-Clock Time:   00:07:25 
Total Wall-Clock Time:   00:09:15 
Total Wall-Clock Time:   00:08:24 
Total Wall-Clock Time:   00:02:58 
Total Wall-Clock Time:   00:08:21 
Total Wall-Clock Time:   00:03:26 
Total Wall-Clock Time:   00:13:22 
Total Wall-Clock Time:   00:01:37 
Total Wall-Clock Time:   00:03:32 
Total Wall-Clock Time:   00:14:27 
Total Wall-Clock Time:   00:12:44 
Total Wall-Clock Time:   00:16:19 
Total Wall-Clock Time:   00:12:15 
Total Wall-Clock Time:   00:15:32 
Total Wall-Clock Time:   00:18:20 
Total Wall-Clock Time:   00:02:55 
Total Wall-Clock Time:   00:10:10 
Total Wall-Clock Time:   00:06:35 
Total Wall-Clock Time:   00:13:47 
Total Wall-Clock Time:   00:16:49 
Total Wall-Clock Time:   00:09:55 
Total Wall-Clock Time:   00:18:48 
Total Wall-Clock Time:   00:12:24 
Total Wall-Clock Time:   00:09:49 
Total Wall-Clock Time:   00:08:45 
Total Wall-Clock Time:   00:06:46 
Total Wall-Clock Time:   00:10:52 
Total Wall-Clock Time:   00:12:53 
Total Wall-Clock Time:   00:10:09 
Total Wall-Clock Time:   00:11:11 
Total Wall-Clock Time:   00:11:12 
Total Wall-Clock Time:   00:18:04 
Total Wall-Clock Time:   00:09:57 
Total Wall-Clock Time:   00:13:45 
Total Wall-Clock Time:   00:21:20 
Total Wall-Clock Time:   00:29:25 
Total Wall-Clock Time:   00:26:40 
Total Wall-Clock Time:   00:15:19 
Total Wall-Clock Time:   00:26:55 
Total Wall-Clock Time:   00:18:06 
Total Wall-Clock Time:   00:19:26 
Total Wall-Clock Time:   00:25:26 
Total Wall-Clock Time:   00:20:47 
Total Wall-Clock Time:   00:21:33 
Total Wall-Clock Time:   00:25:46 
Total Wall-Clock Time:   00:26:44 
Total Wall-Clock Time:   00:26:55 
Total Wall-Clock Time:   00:26:51 
Total Wall-Clock Time:   00:33:58 
Total Wall-Clock Time:   00:28:16 
Total Wall-Clock Time:   00:28:18 
Total Wall-Clock Time:   00:28:30 
Total Wall-Clock Time:   00:29:17 
Total Wall-Clock Time:   00:33:59 
Total Wall-Clock Time:   00:00:36 
Total Wall-Clock Time:   00:00:43 
Total Wall-Clock Time:   00:00:54 
Total Wall-Clock Time:   00:01:03 
Total Wall-Clock Time:   00:01:37 
Total Wall-Clock Time:   00:02:06 
Total Wall-Clock Time:   00:02:18 
Total Wall-Clock Time:   00:02:56 
Total Wall-Clock Time:   00:03:01 
Total Wall-Clock Time:   00:03:48 
Total Wall-Clock Time:   00:04:10 
Total Wall-Clock Time:   00:05:09 
Total Wall-Clock Time:   00:08:54 
Total Wall-Clock Time:   00:09:02 
Total Wall-Clock Time:   00:10:11 
Total Wall-Clock Time:   00:10:25 
Total Wall-Clock Time:   00:10:36 
Total Wall-Clock Time:   00:13:59 
Total Wall-Clock Time:   00:19:52 
Total Wall-Clock Time:   00:20:50 
Total Wall-Clock Time:   00:25:01 
Total Wall-Clock Time:   00:29:47 
Total Wall-Clock Time:   00:00:06 
Total Wall-Clock Time:   00:00:06 
Total Wall-Clock Time:   00:00:06 
Total Wall-Clock Time:   00:00:10 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:13 
Total Wall-Clock Time:   00:00:10 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:10 
Total Wall-Clock Time:   00:06:22 
Total Wall-Clock Time:   00:04:47 
Total Wall-Clock Time:   00:08:56 
Total Wall-Clock Time:   00:08:59 
Total Wall-Clock Time:   00:12:47 
Total Wall-Clock Time:   00:06:50 
Total Wall-Clock Time:   00:06:28 
Total Wall-Clock Time:   00:14:48 
Total Wall-Clock Time:   00:06:36 
Total Wall-Clock Time:   00:06:55 
Total Wall-Clock Time:   00:06:00 
Total Wall-Clock Time:   00:07:01 
Total Wall-Clock Time:   00:02:08 
Total Wall-Clock Time:   00:07:19 
Total Wall-Clock Time:   00:06:50 
Total Wall-Clock Time:   00:06:39 
Total Wall-Clock Time:   00:16:27 
Total Wall-Clock Time:   00:07:26 
Total Wall-Clock Time:   00:06:31 
Total Wall-Clock Time:   00:13:44 
Total Wall-Clock Time:   00:06:20 
Total Wall-Clock Time:   00:07:08 
Total Wall-Clock Time:   00:18:02 
Total Wall-Clock Time:   00:08:08 
Total Wall-Clock Time:   00:02:07 
Total Wall-Clock Time:   00:02:09 
Total Wall-Clock Time:   00:02:10 
Total Wall-Clock Time:   00:02:11 
Total Wall-Clock Time:   00:05:48 
Total Wall-Clock Time:   00:14:54 
Total Wall-Clock Time:   00:07:00 
Total Wall-Clock Time:   00:06:47 
Total Wall-Clock Time:   00:06:46 
Total Wall-Clock Time:   00:07:18 
Total Wall-Clock Time:   00:06:46 
Total Wall-Clock Time:   00:06:42 
Total Wall-Clock Time:   00:02:07 
Total Wall-Clock Time:   00:02:11 
Total Wall-Clock Time:   00:02:12 
Total Wall-Clock Time:   00:02:12 
Total Wall-Clock Time:   00:07:39 
Total Wall-Clock Time:   00:08:45 
Total Wall-Clock Time:   00:09:25 
Total Wall-Clock Time:   00:07:04 
Total Wall-Clock Time:   00:02:07 
Total Wall-Clock Time:   00:02:08 
Total Wall-Clock Time:   00:02:09 
Total Wall-Clock Time:   00:08:02 
Total Wall-Clock Time:   00:08:58 
Total Wall-Clock Time:   00:11:53 
Total Wall-Clock Time:   00:01:16 
Total Wall-Clock Time:   00:01:17 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:09:09 
Total Wall-Clock Time:   00:08:35 
Total Wall-Clock Time:   00:08:38 
Total Wall-Clock Time:   00:08:53 
Total Wall-Clock Time:   00:01:09 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:08:46 
Total Wall-Clock Time:   00:11:18 
Total Wall-Clock Time:   00:01:12 
Total Wall-Clock Time:   00:10:37 
Total Wall-Clock Time:   00:01:09 
Total Wall-Clock Time:   00:11:15 
Total Wall-Clock Time:   00:11:42 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:40 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:09 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:12 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:01:15 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:12 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:08 
Total Wall-Clock Time:   00:01:06 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:01:15 
Total Wall-Clock Time:   00:01:12 
Total Wall-Clock Time:   00:01:09 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:17 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:01:11 
Total Wall-Clock Time:   00:01:15 
Total Wall-Clock Time:   00:01:08 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:08 
Total Wall-Clock Time:   00:01:15 
Total Wall-Clock Time:   00:01:15 
Total Wall-Clock Time:   00:01:09 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:12 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:09 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:10 
Total Wall-Clock Time:   00:01:11 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:11 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:06 
Total Wall-Clock Time:   00:01:17 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:01:10 
Total Wall-Clock Time:   00:01:16 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:01:16 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:11 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:08 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:11 
Total Wall-Clock Time:   00:01:15 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:16 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:17 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:09 
Total Wall-Clock Time:   00:01:12 
Total Wall-Clock Time:   00:28:12 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:11 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:06 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:28:51 
Total Wall-Clock Time:   00:01:16 
Total Wall-Clock Time:   00:01:14 
Total Wall-Clock Time:   00:01:15 
Total Wall-Clock Time:   00:01:13 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:16 
Total Wall-Clock Time:   00:01:12 
Total Wall-Clock Time:   00:01:16 
Total Wall-Clock Time:   00:01:15 
Total Wall-Clock Time:   00:01:08 
Total Wall-Clock Time:   00:01:07 
Total Wall-Clock Time:   00:01:32 
Total Wall-Clock Time:   00:30:31 
Total Wall-Clock Time:   00:01:09 
Total Wall-Clock Time:   00:01:11 
Total Wall-Clock Time:   00:30:58 
Total Wall-Clock Time:   00:33:10 
Total Wall-Clock Time:   00:33:39 
Total Wall-Clock Time:   00:33:57 
Total Wall-Clock Time:   00:38:57 
Total Wall-Clock Time:   00:37:03 
Total Wall-Clock Time:   00:36:01 
Total Wall-Clock Time:   00:38:36 
Total Wall-Clock Time:   00:40:04 
Total Wall-Clock Time:   00:46:28 
Total Wall-Clock Time:   00:43:51 
Total Wall-Clock Time:   00:45:14 
Total Wall-Clock Time:   00:43:30 
Total Wall-Clock Time:   00:51:11 
Total Wall-Clock Time:   00:46:38 
Total Wall-Clock Time:   00:55:37 
Total Wall-Clock Time:   00:09:02 
Total Wall-Clock Time:   00:09:24 
Total Wall-Clock Time:   00:52:00 
Total Wall-Clock Time:   01:00:38 
Total Wall-Clock Time:   00:55:27 
Total Wall-Clock Time:   00:55:33 
Total Wall-Clock Time:   01:01:04 
Total Wall-Clock Time:   01:01:05 
Total Wall-Clock Time:   00:57:36 
Total Wall-Clock Time:   00:56:29 
Total Wall-Clock Time:   01:03:27 
Total Wall-Clock Time:   00:17:00 
Total Wall-Clock Time:   00:59:11 
Total Wall-Clock Time:   00:23:22 
Total Wall-Clock Time:   00:24:27 
Total Wall-Clock Time:   00:31:05 
Total Wall-Clock Time:   00:18:05 
Total Wall-Clock Time:   00:17:51 
Total Wall-Clock Time:   00:32:28 
Total Wall-Clock Time:   01:18:11 
Total Wall-Clock Time:   00:32:55 
Total Wall-Clock Time:   01:17:03 
Total Wall-Clock Time:   00:33:19 
Total Wall-Clock Time:   00:33:13 
Total Wall-Clock Time:   00:35:04 
Total Wall-Clock Time:   00:35:43 
Total Wall-Clock Time:   00:36:08 
Total Wall-Clock Time:   00:36:51 
Total Wall-Clock Time:   00:37:02 
Total Wall-Clock Time:   00:23:05 
Total Wall-Clock Time:   00:38:17 
Total Wall-Clock Time:   00:38:18 
Total Wall-Clock Time:   00:38:45 
Total Wall-Clock Time:   01:24:47 
Total Wall-Clock Time:   01:23:37 
Total Wall-Clock Time:   00:36:06 
Total Wall-Clock Time:   00:40:19 
Total Wall-Clock Time:   00:31:56 
Total Wall-Clock Time:   00:41:15 
Total Wall-Clock Time:   00:26:57 
Total Wall-Clock Time:   00:41:51 
Total Wall-Clock Time:   00:41:39 
Total Wall-Clock Time:   00:37:01 
Total Wall-Clock Time:   00:43:03 
Total Wall-Clock Time:   00:43:20 
Total Wall-Clock Time:   00:29:04 
Total Wall-Clock Time:   00:36:29 
Total Wall-Clock Time:   00:34:37 
Total Wall-Clock Time:   00:43:34 
Total Wall-Clock Time:   00:28:14 
Total Wall-Clock Time:   01:14:25 
Total Wall-Clock Time:   00:44:55 
Total Wall-Clock Time:   00:35:57 
Total Wall-Clock Time:   00:45:03 
Total Wall-Clock Time:   00:45:35 
Total Wall-Clock Time:   01:29:44 
Total Wall-Clock Time:   00:38:48 
Total Wall-Clock Time:   00:30:54 
Total Wall-Clock Time:   00:37:12 
Total Wall-Clock Time:   00:40:49 
Total Wall-Clock Time:   00:46:50 
Total Wall-Clock Time:   00:29:56 
Total Wall-Clock Time:   00:40:00 
Total Wall-Clock Time:   00:14:23 
Total Wall-Clock Time:   00:14:49 
Total Wall-Clock Time:   00:38:43 
Total Wall-Clock Time:   00:29:49 
Total Wall-Clock Time:   00:39:19 
Total Wall-Clock Time:   00:16:13 
Total Wall-Clock Time:   00:44:23 
Total Wall-Clock Time:   00:41:40 
Total Wall-Clock Time:   00:41:45 
Total Wall-Clock Time:   00:48:54 
Total Wall-Clock Time:   01:19:58 
Total Wall-Clock Time:   00:40:04 
Total Wall-Clock Time:   00:30:38 
Total Wall-Clock Time:   00:42:07 
Total Wall-Clock Time:   00:43:47 
Total Wall-Clock Time:   00:13:33 
Total Wall-Clock Time:   00:17:14 
Total Wall-Clock Time:   00:40:28 
Total Wall-Clock Time:   00:14:10 
Total Wall-Clock Time:   00:16:40 
Total Wall-Clock Time:   01:35:40 
Total Wall-Clock Time:   00:41:22 
Total Wall-Clock Time:   00:16:57 
Total Wall-Clock Time:   00:26:25 
Total Wall-Clock Time:   01:23:11 
Total Wall-Clock Time:   01:36:04 
Total Wall-Clock Time:   00:41:53 
Total Wall-Clock Time:   00:41:58 
Total Wall-Clock Time:   00:16:18 
Total Wall-Clock Time:   00:42:28 
Total Wall-Clock Time:   00:15:12 
Total Wall-Clock Time:   00:47:47 
Total Wall-Clock Time:   01:32:38 
Total Wall-Clock Time:   00:19:25 
Total Wall-Clock Time:   00:16:13 
Total Wall-Clock Time:   00:46:29 
Total Wall-Clock Time:   00:46:47 
Total Wall-Clock Time:   01:35:17 
Total Wall-Clock Time:   00:45:28 
Total Wall-Clock Time:   00:47:35 
Total Wall-Clock Time:   00:48:05 
Total Wall-Clock Time:   00:46:06 
Total Wall-Clock Time:   00:47:00 
Total Wall-Clock Time:   00:30:57 
Total Wall-Clock Time:   00:49:18 
Total Wall-Clock Time:   00:47:55 
Total Wall-Clock Time:   00:48:17 
Total Wall-Clock Time:   01:25:42 
Total Wall-Clock Time:   00:20:45 
Total Wall-Clock Time:   00:49:05 
Total Wall-Clock Time:   00:49:07 
Total Wall-Clock Time:   01:31:02 
Total Wall-Clock Time:   00:27:26 
Total Wall-Clock Time:   00:49:45 
Total Wall-Clock Time:   00:52:22 
Total Wall-Clock Time:   00:50:21 
Total Wall-Clock Time:   00:50:34 
Total Wall-Clock Time:   00:50:40 
Total Wall-Clock Time:   01:29:37 
Total Wall-Clock Time:   01:32:39 
Total Wall-Clock Time:   01:29:55 
Total Wall-Clock Time:   01:36:42 
Total Wall-Clock Time:   01:36:54 
Total Wall-Clock Time:   01:39:43 
Total Wall-Clock Time:   01:40:06 
Total Wall-Clock Time:   01:54:43 
Total Wall-Clock Time:   01:40:46 
Total Wall-Clock Time:   01:53:46 
Total Wall-Clock Time:   01:56:57 
Total Wall-Clock Time:   01:54:06 
Total Wall-Clock Time:   01:57:03 
Total Wall-Clock Time:   01:44:03 
Total Wall-Clock Time:   01:41:04 
Total Wall-Clock Time:   01:57:11 
Total Wall-Clock Time:   01:59:45 
Total Wall-Clock Time:   01:45:41 
Total Wall-Clock Time:   01:58:51 
Total Wall-Clock Time:   01:42:58 
Total Wall-Clock Time:   02:01:24 
Total Wall-Clock Time:   02:03:06 
Total Wall-Clock Time:   01:15:11 
Total Wall-Clock Time:   01:15:48 
Total Wall-Clock Time:   02:06:12 
Total Wall-Clock Time:   01:47:49 
Total Wall-Clock Time:   02:02:14 
Total Wall-Clock Time:   01:53:42 
Total Wall-Clock Time:   02:05:43 
Total Wall-Clock Time:   01:51:38 
Total Wall-Clock Time:   01:54:42 
Total Wall-Clock Time:   01:53:58 
Total Wall-Clock Time:   02:06:59 
Total Wall-Clock Time:   02:08:41 
Total Wall-Clock Time:   02:06:32 
Total Wall-Clock Time:   01:53:21 
Total Wall-Clock Time:   01:23:01 
Total Wall-Clock Time:   01:17:00 
Total Wall-Clock Time:   01:56:52 
Total Wall-Clock Time:   01:56:57 
Total Wall-Clock Time:   01:57:12 
Total Wall-Clock Time:   01:59:02 
Total Wall-Clock Time:   02:02:09 
